100,Keith Jhon Talbot,Novice,UK,28,60.7,5,4,4,3,5
101,Jane Macdonald Jhon,Standard,UK,24,55.6,3,3,3,2,4
102,Rayan Salah HagAli,Expert,Sudan,22,59,2,5,1,4,4
103,Ahmed Mohammed Abbasher,Novice,USA,21,66.2,1,2,3,4,5
104,Mohammed Ahmed Mohammed,Standard,Sudan,25,67.8,5,3,1,2,4
105,Amna Salah Khalid,Expert,German,27,59.7,2,4,5,3,1
106,Malaz Fadi Fateh,Novice,Italy,23,55.8,1,2,3,3,3
107,Shiraz Salah AbaZaer,Standard,Egypt,27,66.7,2,2,2,2,2
108,Salma Ahmed Mostafaa,Expert,Spain,28,55.9,5,4,5,4,5
109,Yoseef Altaher Ali,Novice,Canda,29,68.5,5,4,1,2,3
110,Huseein Yahia Altag,Expert,Sudan,21,67.8,1,2,4,4,4
111,Sadig Faroug Ali,Standard,USA,22,57.8,2,2,2,2,2
112,Muram Suliman Osman,Novice,UAE,25,55.7,1,2,3,4,5
113,Karen Harding James,Expert,India,24,59.8,5,3,2,3,1
114,Sarah Green Tom,Novice,UK,26,56.6,1,3,2,5,2
