137,Khaled Musad AlSabah,UAE,EXPERT,5,5,5,5,5
138,Jack Fin Wolf,USA,NOVIC,5,5,4,5,5
139,Noor Salem Rashid,Oman,NOVIC,1,5,3,5,5
140,Sora Shin Shu,Japan,EXPERT,3,3,3,4,4
141,Tomas Adison,UK,INTERN,5,3,5,4,5
142,Robin Hood,Canada,INTERN,2,5,5,4,4
143,Christin Tristin Welsin,Italy,NOVIC,2,2,5,5,2
144,Jack Sparrow,Brazil,EXPERT,1,1,3,0,4
145,Christiano Lyo Ronaldo,Portugal,INTERN,3,5,3,0,3
146,Oliver Qeen Green,USA,EXPERT,3,5,1,4,4
147,Ezio Alditory Daferanzy,Italy,INTERN,5,5,1,2,4
148,Amily Rose Paul,Iraq,NOVIC,3,2,5,2,4
149,Nasser Khaled Swakit,KSA,INTERN,3,2,4,3,5
150,Desmon Miles,Russia,NOVIC,3,5,3,4,4
151,Alia Musa Ahli,Iran,NOVIC,0,1,0,0,1
152,Adam Evee Stev,France,INTERN,2,2,4,5,4
